No,状態,受付日時,対応メモ,ニックネーム,「リサイクルに関する質問」をご記入ください
173,未読,2026/5/22 16:29,,じゅんちゃん,"新聞をまとめる時ビニール紐だと
だめですか？"
172,未読,2026/5/22 16:28,,きなこ,色の付いたペットボトルはリサイクルできるの？
171,未読,2026/5/22 16:21,,ひ〜,紙袋の持ち手がビニールの場合、切ってからリサイクルに出さないとだめですか？♻️
170,未読,2026/5/22 16:12,,チャーミー,段ボールをビニールの紐でくくってますが、紐は混ざらないように捨ててるのでしょうか？あと、ビニールの紐でくくらない方が良いでしょうか?
169,未読,2026/5/22 16:06,,チャーミー,牛乳パックも内側がコーティングされてると思います。焼酎の紙パックの内側は、光りものでコーティングされてますが、雑紙に入れて大丈夫ですか？
168,未読,2026/5/22 16:03,,marchan555noji@gmail.com,"新聞と段ボールは分けて出したほうがよいですか。
リサイクルに使う用途が違うのか知りたいです。"
167,未読,2026/5/22 16:03,,チャーミー,"段ボールをリサイクルするにあたって、金属で留めてあるホチキスを取らなかったら、大丈夫ですか？
あと、ガムテープ、ビニールテープなど、必ず外さないとだめですか？"
166,未読,2026/5/22 16:02,,まりも,リサイクルステーションに出すのと市で回収している資源ごみに出すのとでは何が違うの？
165,未読,2026/5/22 15:59,,ピヨちゃん,カミガャ券は、有効期限がありますか？
164,未読,2026/5/22 15:56,,たま,ダンボール箱に新聞を貯めていますが、そのままリサイクルボックスに入れて良いのでしょうか？
163,未読,2026/5/22 15:56,,カリメロ,段ボールぬれてたら乾いてから出すの？ぬれたまま でも大丈夫ですか？
162,未読,2026/5/22 15:52,,eiko07220123@gmail.com,ペットボトルリサイクルするのにきれいに洗って出していますが、水道水を使った場合、けっこう水を使います、ただ燃えるゴミとして出したのとどちらがエコなのかな。
161,未読,2026/5/22 15:49,,ちいかわ,カミガチャ券は、その日に受け取らなくちゃ消えちゃうのしらなかったー🫢
160,未読,2026/5/22 15:45,,オーサァム,シュレッダーの紙片は、何の分類で出すのですか？また、出す時ビニール袋に入れてもOKですか？
159,未読,2026/5/22 15:38,,ひろさん,段ボールに、落書きや今流行りのぷくぷくシールなどが貼ってあってもぐるっとポンのリサイクルに出して大丈夫ですか？
158,未読,2026/5/22 15:30,,you,段ボールでも薄い紙質の段ボールは、どっちかな？
157,未読,2026/5/22 15:29,,さぶまま,フィルムが一体化している郵便物の封筒や段ボールなどはリサイクル出来る？そのまま資源ごみに出しても良いの？
156,未読,2026/5/22 15:19,,アキ,値札のシールやセロハンテープが貼ってあるプラの袋はリサイクルに出していいのかどうか。
155,未読,2026/5/22 15:19,,たかちゃん燦々,回収後直接機械などに入れるのか、人の手で分別して不適切な紙等を除く作業があるのか知りたいです
154,未読,2026/5/22 15:06,,ほし,無料で引き取ってくれて、ポイントまでもらえてうれしい反面、人件費やトラック輸送も含んでるのに持続可能なのでしょうか
153,未読,2026/5/22 15:00,,hiro,"いつも1キロ位溜まったら、
リサイクルを利用しています。
5キロなら抽選できますが、
なかなか溜まらないので（笑）
そこで質問ですが、
リサイクルはみんなはどの位の量で、
利用していますか？
やはり5キロとか、ある程度まとめて
利用しているのでしょうか？"
152,未読,2026/5/22 14:58,,はる,紙を束ねているホチキスの針は取り除いてからリサイクルにだした方がよいですか
151,未読,2026/5/22 14:48,,ここ,ペットボトルはラベルをはがしてから、そのままなのかつぶしてからなのかどっちの状態で出すのか？
150,未読,2026/5/22 14:47,,ひろこ,"段ボールに付いているテープや大きなホチキスのハリは取らないといけないのかなー?
果物の箱はホチキスが付いていて、取るのが大変です"
149,未読,2026/5/22 14:39,,しん,紙は何回でも再生されるの？
148,未読,2026/5/22 14:32,,Kyu,"リサイクル資源ってどれくらい実際にリサイクルされているのかな。
分別した方が実はエネルギー使ってエコじゃない、ってお話きいたら、リサイクルも難しく考えちゃったり。"
147,未読,2026/5/22 14:29,,もりぞう,"牛乳パックの出し方が分かりません。雑紙でよいでしょうか。
ラップの芯とトイレットペーパーの芯は雑紙でしょうか。"
146,未読,2026/5/22 14:24,,まろん,ペットボトルはリサイクルされて何に再利用されてるのでしょうか
145,未読,2026/5/22 14:19,,やーのーんー,ダンボールをよくリサイクルに出しますがどのような過程でリサイクルされているのかがギモンです。
144,未読,2026/5/22 14:16,,にっくねえむ,玄米の袋は、なぜ紙類で回収してもらえないのか知りたい。
143,未読,2026/5/22 14:12,,はたけ,ペットボトルで乳酸飲料系の小さいペットボトルが同じグルっとポン系列でも、リサイクル機によっては、可、不可があるのはなぜでしょうか？
142,未読,2026/5/22 14:11,,ぺろ,ラップの硬い芯は雑紙？
141,未読,2026/5/22 14:07,,ニコ2,小雨降る日にリサイクルステーションに古紙を持ち込んでも不都合ないのでしょうか。古紙が濡れないように晴れている時に持ち込むようにしていますが，梅雨の季節には，晴れている日で持ち込める機会をみつけるのが難しいことがあります。
